a	0.11682756557473961
b	0.02793308349067927
c	0.00818004793826068
d	0.05490372936737977
e	0.09109478734114629
f	0.005942570823585051
g	0.016168414490396226
h	0.012233123976654282
i	0.08137904904535503
j	5.508600582568101E-5
k	0.04550641505648331
l	0.061040668699325354
m	0.032330559028909855
n	0.07200502312716538
o	0.02973300753469075
p	0.007984783722488347
q	2.5527661236291197E-5
r	0.07447986270596792
s	0.026139877252256288
t	0.029299933001085597
u	0.03296740699869943
v	0.010284512502284054
w	1.5585308965314625E-4
x	9.852781529796602E-6
y	0.03424065508457269
z	0.015180897068887065
ç	0.011440870770917455
ö	0.008121826956493699
ü	0.02025239243449692
ğ	0.010489629499586184
ı	0.046585742487701934
ş	0.017007244481546637

Total Letter Count:	2232872
