a	0.11875342692832459
b	0.009512515461025465
c	0.04191372429006796
d	0.03361258814378435
e	0.11508103490047562
f	0.008186373895413336
g	0.017061321296048353
h	0.011106435612001581
i	0.10433163740229269
j	8.160871172997717E-4
k	0.0035831324993943104
l	0.048710199813830124
m	0.02976167705902605
n	0.08032082424798848
o	0.10155184065899035
p	0.028626805911531057
q	0.004705252285681497
r	0.06527421802277393
s	0.05384899838057713
t	0.06443262818305855
u	0.027657702459737577
v	0.02475039210435714
x	2.5502722415617867E-5
y	8.925952845466254E-5
z	0.006286421075449804

Total Letter Count:	78423
