a	0.11055456157106971
b	0.011313569578187146
c	0.04153242424638895
d	0.0403745322639732
e	0.11520739022922336
f	0.011771901821226711
g	0.021048121205777686
h	0.011642702009629474
i	0.10171500484090433
j	6.1329024492359225E-6
k	2.367300345405066E-4
l	0.061124594410718026
m	0.02879193269834624
n	0.0725861713680134
o	0.10098805147058823
p	0.0263498109430605
q	0.00456696802386435
r	0.07072013358279254
s	0.05411305147058824
t	0.05626692681075989
u	0.03239767047833368
v	0.021265225952480635
w	1.5536686204731002E-4
x	9.812643918777476E-6
y	4.4197783650826877E-4
z	0.004819234744609588

Total Letter Count:	2445824
