a	0.08798909619266822
b	0.013102570366846254
c	0.01861876534955189
d	0.03776471949698474
e	0.11870748736675625
f	0.022733409625695953
g	0.022129071247637293
h	0.0576050198660169
i	0.07577374599786553
j	8.100705918658626E-4
k	0.011276696969307325
l	0.0417764976662252
m	0.028866801249823198
n	0.07182625914543982
o	0.08087847655295675
p	0.01411837317251932
q	4.50039217703257E-4
r	0.05725784675521724
s	0.06502423782643917
t	0.08431163287086446
u	0.030371218063288373
v	0.01026089416363426
w	0.019956024739298712
x	9.772280155842152E-4
y	0.02692520348201772
z	4.886140077921076E-4

Total Letter Count:	77771
