a	0.11605770243234706
b	0.026892702958829104
c	0.008171001368853322
d	0.04308729072338633
e	0.08749078656417816
f	0.003011477308623776
g	0.01474149731494156
h	0.009645151100347478
i	0.08398441613140992
j	1.0529640939243972E-4
k	0.04462461830051595
l	0.05394335053174687
m	0.03751711066652627
n	0.07955143729598821
o	0.03199957881436243
p	0.008497420237969885
q	1.0529640939243972E-5
r	0.07334947878277351
s	0.03229440876066126
t	0.030925555438559547
u	0.03237864588817521
v	0.014109718858586922
w	1.0529640939243972E-5
x	1.0529640939243972E-5
y	0.03865431188796462
z	0.017321259345056333
ç	0.012319679898915447
ö	0.008065704959460882
ü	0.01710013688533221
ğ	0.010097925660734969
ı	0.046383068337369694
ş	0.017647678214172898

Total Letter Count:	94970
