a	0.0837096488466786
b	0.01626144763557237
c	0.016508748086973394
d	0.05232735475982331
e	0.12495021801954517
f	0.022979850563041415
g	0.024643467782789398
h	0.06594841499058082
i	0.06126125006160312
j	5.074765097870153E-4
k	0.008904148209780045
l	0.04361722862771337
m	0.0244525536102536
n	0.0704943922291716
o	0.07876719171024024
p	0.012926665426464522
q	5.41219479816598E-4
r	0.060971326911217365
s	0.061003737921903674
t	0.08890073839386127
u	0.02595145185788349
v	0.008042814501130167
w	0.026591680315550047
x	5.567590054881165E-4
y	0.018736672081821375
z	4.4354246130991096E-4

Total Letter Count:	2252321
