a	0.08310095918280291
b	0.017842950563036926
c	0.024534329612543294
d	0.037914212536263946
e	0.11937091200858849
f	0.02015921715314774
g	0.021270084149941703
h	0.0547128796866558
i	0.07556880742778088
j	0.0027910621056932354
k	0.012094833152504618
l	0.043736652846520695
m	0.024502040649939917
n	0.06747007300009969
o	0.07618823217825767
p	0.01659156772081757
q	0.001412810961285468
r	0.05872030454161955
s	0.06588803784473994
t	0.09290245512506011
u	0.027037350475943727
v	0.011329103571446496
w	0.020857807479981443
x	0.0017472971594619847
y	0.020924813182599727
z	0.0013312056832664677

Total Letter Count:	2096567822
